Number,Opened,Short Description,Description,Caller,Contact Type,Category,Subcategory,Priority,Impact,Urgency,State,Assignment Group,Assigned To,Configuration Item,Location,Business Service,SLA Due,Resolved,Closed,Resolution Code,Resolution Notes,Customer Comments,Work Notes
INC0091069,2026-04-02 03:09:01,Requesting after-hours access to server room,"I need after-hours badge access to Server Room A for scheduled maintenance this Saturday 4/19, approximately 6 AM to 10 AM. My manager (Tony Baxter) has approved.",Jessica White,Walk-in,Software,Operating System,3 - Moderate,2 - Medium,3 - Low,Closed,Network Operations,Linda Chow,Citrix Workspace,"Mercy Health - Grand Rapids, MI",Patient Care - Outpatient,2026-04-03 03:09:01,2026-04-03 17:09:01,2026-04-04 23:09:01,Not Solved,Issue appears intermittent. Monitoring. Will escalate to vendor if it continues.,I'll have my Trinity Health badge and a valid change request number. Please advise the approval process.,Hardware replacement ordered. ETA 2-3 business days.
INC0091070,2026-02-16 18:04:48,Print job stuck in queue,I sent a print job to the 2nd floor admin printer about an hour ago and it's stuck in the queue. I can't cancel it from my workstation. Other print jobs from other users seem to be going through.,Daniel Kim,Chat,Telephony,Pager,3 - Moderate,2 - Medium,2 - Medium,In Progress,Telecom & VoIP,Sara Fitzgerald,Cisco UCM,"Holy Cross Hospital - Fort Lauderdale, FL",Revenue Cycle / Billing,2026-02-17 18:04:48,,,,,Can you clear my stuck print job? The document name is 'Q1_Budget_Final.xlsx'. Thank you.,Escalated to Telecom & VoIP for further investigation.
INC0091008,2026-02-26 19:29:43,Teams calls dropping — can't attend meetings,"Microsoft Teams calls disconnect after 2-3 minutes. Audio cuts out first, then the call drops entirely. This happens on both WiFi and ethernet. Browser-based Teams has the same issue.",Brian Anderson,Chat,EHR/Clinical Systems,Epic,2 - High,2 - Medium,1 - High,New,Service Desk - Tier 1,Connor Murphy,Pyxis MedStation,"Mercy Health - Grand Rapids, MI",Revenue Cycle / Billing,2026-02-27 03:29:43,,,,,I've missed or been dropped from three important patient care coordination meetings today. My manager is questioning my attendance. This needs to be fixed TODAY — I cannot keep missing meetings.,Hardware replacement ordered. ETA 2-3 business days.
INC0091044,2026-03-05 23:58:34,Requesting training environment access for Epic,I'm attending Epic refresher training next week and need access to the Epic training environment (PLY). My trainer is Marcus Jenkins in Clinical Informatics. Training dates: April 21-23.,James Wilson,Walk-in,Software,Office Suite,4 - Low,2 - Medium,2 - Medium,Closed,EHR Support - Epic,Darnell Washington,Microsoft 365 Apps,"Loyola Medicine - Maywood, IL",Supply Chain,2026-03-08 23:58:34,2026-03-09 03:58:34,2026-03-10 07:58:34,Solved (Workaround),Temporary workaround provided. Permanent fix scheduled for next maintenance window.,My production Epic access is current — just need the training environment added.,Remote session established. Troubleshooting in progress.
INC0091085,2026-03-20 03:27:10,OR scheduling board blank — surgeries today,"The surgical scheduling display boards in the OR suite are showing blank screens. Staff cannot see the daily schedule, room assignments, or case status. We have 14 surgeries scheduled today.",Jason Scott,Phone,EHR/Clinical Systems,CPOE,2 - High,1 - High,1 - High,Closed,Identity & Access Management,Alex Ramirez,Epic Canto,"Loyola Medicine - Maywood, IL",Human Resources,2026-03-20 11:27:10,2026-03-22 18:27:10,2026-03-23 07:27:10,Solved (Permanently),Configuration corrected. User confirmed issue resolved.,Surgeons are asking me where their cases are and I'm printing paper schedules like it's 1995. This board was installed 2 months ago and has gone down 4 times already. We paid a lot of money for something that doesn't work.,Checked system logs — no errors found. Scheduling on-site visit.
INC0091040,2026-04-11 07:23:35,Guest WiFi access for visiting consultant,"We have an external consultant visiting our facility next week (April 21-25). They'll need guest WiFi access for their laptop to access their own company's VPN. Name: Dr. Karen Whitfield, Deloitte.",Michael O'Brien,Email,Database,Performance,4 - Low,3 - Low,3 - Low,Closed,Clinical Applications Support,Linda Chow,MongoDB Atlas,"Mount Carmel - Columbus, OH",Administrative Operations,2026-04-14 07:23:35,2026-04-13 14:23:35,2026-04-15 14:23:35,Not Solved,Issue appears intermittent. Monitoring. Will escalate to vendor if it continues.,Please provide the guest access credentials. I'll distribute them to the consultant upon arrival.,Checked system logs — no errors found. Scheduling on-site visit.
INC0091087,2026-04-02 06:06:57,Lab interface sending results to wrong patient chart,A lab result was filed to the wrong patient's chart via the HL7 interface. We caught it during nursing review. The MRNs differ by one digit. Investigating whether this is a one-time error or systemic.,Daniel Kim,Walk-in,Email & Collaboration,OneDrive,3 - Moderate,1 - High,1 - High,Closed,Endpoint Security,Derek Owens,SharePoint Online,"Mount Carmel - Columbus, OH",Pharmacy Operations,2026-04-03 06:06:57,2026-04-04 07:06:57,2026-04-05 16:06:57,Not Solved,Issue appears intermittent. Monitoring. Will escalate to vendor if it continues.,"If we hadn't caught this, a patient could have received treatment based on someone else's lab values. I need a full audit of recent lab result filings and I need it today. This is as serious as it gets.",Configuration change applied. Requested user verification.
INC0091011,2026-03-19 12:15:56,Pager not receiving critical lab alerts,My Amcom pager has not been receiving critical lab value alerts since yesterday. I only discovered this when a colleague verbally informed me of a critical potassium result. Other pages seem to come through fine.,Samantha Young,Phone,Database,Replication,3 - Moderate,2 - Medium,1 - High,Closed,Desktop Support - Tier 2,Marcus Jenkins,SQL Server 2019,"Mount Carmel - Columbus, OH",Laboratory Services,2026-03-20 12:15:56,2026-03-20 17:15:56,2026-03-20 18:15:56,Solved (Permanently),Root cause identified and permanent fix applied.,A patient could have been seriously harmed because I didn't receive a critical lab alert. This is not a minor IT inconvenience — this is a patient safety emergency. I need this fixed within the hour.,Assigned to Marcus Jenkins. Initial assessment in progress.
INC0091056,2026-01-23 13:11:53,Epic mobile app working great on new iPads,"The new iPad deployment with Epic Haiku/Canto is working excellently. Rounding is faster, and being able to enter orders at the bedside has improved our workflow significantly.","Lisa Patel, RN",Chat,Telephony,Desk Phone,3 - Moderate,3 - Low,3 - Low,Closed,Service Desk - Tier 1,Alex Ramirez,Vocera Badge,"Mercy Health - Grand Rapids, MI",Pharmacy Operations,2026-01-24 13:11:53,2026-01-24 13:11:53,2026-01-25 03:11:53,Solved (Permanently),Issue resolved. Positive feedback noted.,"I was skeptical when we heard about this rollout, but I'm a convert. The training was good, the devices are fast, and the nurses on my unit are all positive about it. Great project by IT.",Hardware replacement ordered. ETA 2-3 business days.
INC0091091,2026-03-05 11:27:58,Conference call bridge number not working,The department conference bridge number (x8800) plays a busy signal when dialed internally. External callers report it rings but nobody picks up. We use this for daily 8 AM huddles.,"Rebecca Turner, RN",Chat,Software,Operating System,4 - Low,3 - Low,3 - Low,Resolved,Desktop Support - Tier 2,Tony Baxter,CrowdStrike Falcon,"St. Peter's Health Partners - Albany, NY",Revenue Cycle / Billing,2026-03-08 11:27:58,2026-03-08 20:27:58,,Not Solved,Unable to reproduce issue. User will reopen if it recurs.,"We've been using a personal Teams meeting as a workaround. Not urgent if the fix is coming soon, but we'd like the bridge restored.",Checked system logs — no errors found. Scheduling on-site visit.
INC0091022,2026-03-25 21:51:21,New hire setup — starting Monday,"New employee starting Monday 4/21. Name: Jordan Phillips. Title: Medical Assistant. Department: Cardiology Outpatient. Manager: Dr. Robert Chen. Will need standard clinical workstation setup, Epic access (ambulatory), and email.",Thomas Brown,Self-Service Portal,Network,VPN,4 - Low,3 - Low,3 - Low,Resolved,Network Operations,Connor Murphy,Palo Alto PA-5260,"Loyola Medicine - Maywood, IL",Patient Care - Inpatient,2026-03-28 21:51:21,2026-03-27 08:51:21,,Solved (Permanently),Replaced faulty hardware component. Tested and verified working.,HR onboarding form attached. Please confirm when setup is complete.,User profile rebuilt. Testing in progress.
INC0091057,2026-03-27 00:18:01,Appreciation — after-hours support during system issue,"During last Saturday's network outage, the on-call IT team was responsive, communicative, and had systems restored faster than expected. Their regular status updates kept our staff informed and calm.","Patricia Davis, NP",Phone,Network,VPN,4 - Low,2 - Medium,2 - Medium,Closed,EHR Support - Epic,Yuki Tanaka,Aruba AP-535,"St. Peter's Health Partners - Albany, NY",Administrative Operations,2026-03-30 00:18:01,2026-03-28 06:18:01,2026-03-29 03:18:01,Solved (Permanently),Issue resolved. Positive feedback noted.,Working a weekend shift during a system outage is stressful for everyone. The IT team handled it with professionalism and kept us updated every 30 minutes via email. Special thanks to Priya Sharma who coordinated everything. Excellent crisis management.,Checked system logs — no errors found. Scheduling on-site visit.
INC0091009,2026-02-13 14:59:34,Duplicate patient records appearing in Epic,We're seeing what appear to be duplicate MRNs for at least 4 patients on our unit. The records have slightly different demographics but same DOB and similar names. This is a data integrity concern.,Thomas Brown,Walk-in,Network,WiFi,1 - Critical,1 - High,1 - High,In Progress,EHR Support - Epic,Marcus Jenkins,Cisco AnyConnect VPN,"MercyOne - Des Moines, IA",Patient Care - Inpatient,2026-02-13 18:59:34,,,,,"This is a SERIOUS patient safety issue. If medications or allergies are split across duplicate records, we could make a critical error. I need this escalated to Epic support immediately, not sitting in a queue.",Remote session established. Troubleshooting in progress.
INC0091017,2026-01-13 17:12:34,Cannot access lab results in Epic — timeout errors,"When clicking on Lab Results in Epic, the system times out after about 60 seconds and returns an error. This is happening for all patients, not just one record. Started about an hour ago.",Amber Nelson,Walk-in,Software,Browser,2 - High,1 - High,1 - High,Closed,Server & Infrastructure,Derek Owens,Chrome Enterprise,"MercyOne - Des Moines, IA",Radiology & Imaging,2026-01-14 01:12:34,2026-01-14 10:12:34,2026-01-16 05:12:34,Not Solved,Issue appears intermittent. Monitoring. Will escalate to vendor if it continues.,I need to review labs before I can discharge patients. I currently have 3 patients waiting for discharge and I can't verify their lab results. This is causing a bed flow crisis on my unit.,Contacted user for additional details. Awaiting response.
INC0091015,2026-03-22 19:29:50,Wrong user profile loaded on shared workstation,"When I log into the shared workstation at the 3rd floor nursing station, it loads a different user's profile. I can see their desktop, their files, their bookmarks. This is a privacy and security concern.",Brian Anderson,Chat,Email & Collaboration,OneDrive,1 - Critical,1 - High,2 - Medium,In Progress,Network Operations,Derek Owens,SharePoint Online,"MercyOne - Des Moines, IA",Revenue Cycle / Billing,2026-03-22 23:29:50,,,,,I could see another employee's personal files and saved passwords. This is a HIPAA concern if patient data was accessible too. I didn't touch anything but this needs to be fixed and investigated immediately.,Vendor ticket opened. Reference: VND-668532.
INC0091025,2026-01-14 14:51:22,Software installation request — Adobe Acrobat Pro,Requesting installation of Adobe Acrobat Pro on my workstation. I need to edit and digitally sign PDF documents for compliance reporting. Cost center: 44120. Manager approval: attached.,Jason Scott,Walk-in,Telephony,Desk Phone,3 - Moderate,3 - Low,1 - High,In Progress,Telecom & VoIP,Tony Baxter,Vocera Badge,"Mount Carmel - Columbus, OH",Radiology & Imaging,2026-01-15 14:51:22,,,,,Standard license from our enterprise agreement should work.,Checked system logs — no errors found. Scheduling on-site visit.
